"Operation","ExpectedSurface","Classification","Sources","Reason"
"typed-client.d","unknown","BACKLOG_REVIEW","api-clients","contract-truth-present"
"types","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"UltimateBannerCarousel","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshCategoryGet","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshChatSend","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshFavoritesList","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshGasRefill","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshHome","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshOrderCancel","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshOrderGet","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshSearch","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshStoreGet","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshSubscriptionSync","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"useDshZoneSet","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"WHAT_TO_ADD","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"wrappers","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"
"zoneSet","unknown","BACKLOG_REVIEW","surfaces","surface-truth-present"

